,inference,estimated_precision
0,[PF*T/ZT -> k],0.7054999999999999
1,[PF*T/k -> ZT],0.70975
2,[PF/S^2 -> s],0.66725
3,[PF/s -> S^2],0.66725
4,[S^2*s -> PF],0.616225
5,[ZT/kT -> PF],0.6930499999999999
